rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
07/02/2018 14:29,2016 - 2016,1,1,London Area Airports,GATWICK,34080345,35165530,34162014,32360773,31342263,33643989,34218668,35428548,38093878,40260068,43143353,7.161649603
07/02/2018 14:29,2016 - 2016,1,1,London Area Airports,HEATHROW,67339227,67852387,66906954,65906643,65745250,69390591,69983139,72331690,73371096,74953708,75671863,0.958131384
07/02/2018 14:29,2016 - 2016,1,1,London Area Airports,LONDON CITY,2358159,2912123,3260225,2796890,2780582,2992847,3016664,3379753,3647824,4319301,4538735,5.080312764
07/02/2018 14:29,2016 - 2016,1,1,London Area Airports,LUTON,9414829,9919361,10173902,9115316,8733837,9509915,9614175,9693487,10481501,12262581,14642284,19.406216359
07/02/2018 14:29,2016 - 2016,1,1,London Area Airports,SOUTHEND,30222,49311,44075,3948,3583,42439,616974,969912,1102260,900634,874411,-2.911615595
07/02/2018 14:29,2016 - 2016,1,1,London Area Airports,STANSTED,23680487,23759250,22340375,19949689,18561598,18047403,17464792,17848871,19958047,22513443,24318395,8.017218868
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,ABERDEEN,3162624,3411140,3290236,2983793,2763491,3082575,3328533,3440177,3723411,3469328,2955325,-14.815635766
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,BARRA,9808,10415,10705,10182,10192,10482,11414,9410,10521,10658,12808,20.172640270
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2105597,2186867,2570741,2621733,2740304,2397270,2246202,2541703,2555111,2692713,2665139,-1.024022984
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,BELFAST INTERNATIONAL,5015264,5236055,5222839,4536498,4010972,4101914,4312441,4022469,4031685,4389861,5147399,17.256537280
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,BENBECULA,33433,34992,33595,32692,30023,34240,30849,30628,31190,32125,32439,0.977431907
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,BIGGIN HILL,220,0,0,0,0,0,0,326,497,644,627,-2.639751553
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,BIRMINGHAM,9056004,9134055,9576700,9093201,8563505,8608192,8916209,9114226,9698488,10180059,11639399,14.335280375
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,BLACKPOOL,552641,557636,439199,276860,235340,235682,235191,262630,223998,33494,36269,8.285065982
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,BOURNEMOUTH,960730,1083379,1078941,868445,749790,612547,689755,659021,660374,705433,666219,-5.558855341
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,BRISTOL,5710222,5883856,6228656,5615200,5723182,5767628,5916258,6125149,6333006,6781195,7604160,12.135987831
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,CAMBRIDGE,1391,2151,1854,1307,886,597,2130,9249,20663,5799,591,-89.808587688
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,CAMPBELTOWN,8928,8901,9090,9389,8682,9201,8689,9427,9331,8288,8472,2.220077220
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,CARDIFF WALES,1993097,2093507,1978719,1624730,1397864,1208268,1013386,1057073,1019545,1158383,1344273,16.047369480
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),341531,427586,438996,345857,338505,405568,398209,384973,350257,284482,290671,2.175533074
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,COVENTRY,609859,598916,331022,167,0,0,0,0,0,0,0,
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,DONCASTER SHEFFIELD,947150,1074373,967801,834636,875605,821615,693129,689761,724252,856592,1255592,46.579935372
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,DUNDEE,51496,65419,60929,72466,70360,61648,54642,27560,22069,21942,37632,71.506699480
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,DURHAM TEES VALLEY,914833,736888,646741,288296,224673,190284,164826,159311,142274,140373,131487,-6.330277190
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4720819,5406504,5616278,4652691,4110529,4208402,4067915,4327556,4506791,4446219,4651373,4.614122696
